id,long,lat
4581,134.18004159101957,-18.723488487588526
4582,136.21921703953183,-18.594005032637156
4583,138.25503309395145,-18.442625294897127
4584,140.28700938342138,-18.269578861317754
4585,142.30512339374482,-18.02058170852314
4586,144.31730213595785,-17.750735405046015
4587,146.3231946631727,-17.460435416386957
4588,148.32248527460916,-17.150102516042764
4589,150.31489464243236,-16.820181298054308
4590,152.30018065367204,-16.471138667244233
4591,154.27813897509625,-16.103462321004784
4592,156.483111564252,-16.17178900137415
4593,158.68935582090515,-16.21740525618621
4594,160.89636657845023,-16.240232956886032
4595,163.10363342154977,-16.240232956886032
4596,165.31064417909485,-16.21740525618621
4597,167.516888435748,-16.171789001374137
4598,169.72186102490372,-16.103462321004784
4599,171.69981934632796,-16.471138667244233
4600,173.6851053575676,-16.820181298054308
4601,175.67751472539084,-17.150102516042764
4602,177.6768053368273,-17.460435416386957
4603,179.68269786404215,-17.750735405046015
4604,-176.28700938342138,-18.269578861317754
4605,-175.2229729400009,-16.62063493580078
4606,-174.25503309395145,-18.442625294897127
4607,-172.21921703953186,-18.594005032637156
4608,-170.18004159101957,-18.72348848758851
4609,-168.13800735739065,-18.830878148513477
4610,-166.09363230841413,-18.91600940430658
4611,-162,-19.019006805474845
4612,-160.92965239532225,-17.26347356955742
4613,-159.95255127578113,-18.978751241386334
4614,-157.90636769158587,-18.91600940430658
4615,-155.86199264260935,-18.83087814851349
4616,-153.81995840898043,-18.72348848758851
4617,-151.78078296046814,-18.594005032637156
4618,-148.7770270599991,-16.62063493580078
4619,-147.71299061657862,-18.269578861317754
4620,-143.68269786404215,-17.750735405046015
4621,-141.6768053368273,-17.460435416386957
4622,-139.67751472539084,-17.150102516042764
4623,-137.68510535756764,-16.820181298054308
4624,-135.69981934632796,-16.471138667244233
4625,-133.72186102490375,-16.103462321004784
4626,-131.516888435748,-16.17178900137415
4627,-129.31064417909485,-16.21740525618621
4628,-127.10363342154977,-16.240232956886032
4629,-124.89636657845023,-16.240232956886032
4630,-122.68935582090515,-16.21740525618621
4631,-120.483111564252,-16.171789001374137
4632,-118.27813897509625,-16.103462321004784
4633,-116.30018065367204,-16.471138667244233
4634,-114.31489464243236,-16.820181298054308
4635,-112.32248527460916,-17.150102516042764
4636,-110.32319466317269,-17.460435416386957
4637,-108.31730213595785,-17.750735405046015
4638,-104.28700938342138,-18.269578861317754
4639,-103.22297294000089,-16.620634935800766
4640,-100.21921703953184,-18.594005032637156
4641,-98.18004159101957,-18.72348848758851
4642,-96.13800735739065,-18.83087814851349
4643,-94.09363230841413,-18.91600940430658
4644,-92.04744872421887,-18.978751241386334
4645,-91.07034760467774,-17.26347356955742
4646,-90,-19.019006805474845
4647,-85.90636769158587,-18.91600940430658
4648,-83.86199264260937,-18.83087814851349
4649,-81.81995840898043,-18.72348848758851
4650,-79.78078296046816,-18.594005032637156
4651,-77.74496690604855,-18.442625294897127
4652,-76.77702705999911,-16.620634935800766
4653,-75.71299061657862,-18.269578861317754
4654,-71.68269786404215,-17.750735405046015
4655,-69.67680533682731,-17.460435416386957
4656,-67.67751472539084,-17.150102516042764
4657,-65.68510535756764,-16.820181298054308
4658,-63.699819346327956,-16.471138667244233
4659,-61.72186102490374,-16.103462321004784
4660,-59.516888435748015,-16.171789001374137
4661,-57.310644179094844,-16.21740525618621
4662,-55.10363342154978,-16.240232956886032
4663,-52.89636657845023,-16.240232956886032
4664,-50.68935582090515,-16.21740525618621
4665,-48.483111564252006,-16.17178900137415
4666,-46.27813897509626,-16.103462321004784
4667,-44.300180653672044,-16.471138667244233
4668,-42.31489464243238,-16.820181298054308
4669,-40.322485274609164,-17.150102516042764
4670,-38.32319466317271,-17.460435416386957
4671,-36.31730213595784,-17.750735405046015
4672,10.278138975096269,-16.103462321004784
4673,12.483111564252003,-16.171789001374137
4674,14.689355820905154,-16.21740525618621
4675,16.89636657845022,-16.240232956886032
4676,19.103633421549784,-16.240232956886032
4677,21.310644179094847,-16.21740525618621
4678,23.516888435748,-16.17178900137415
4679,25.72186102490374,-16.103462321004784
4680,27.699819346327953,-16.471138667244233
4681,29.68510535756763,-16.820181298054308
4682,31.67751472539084,-17.150102516042764
4683,33.67680533682731,-17.460435416386957
4684,35.68269786404217,-17.750735405046015
4685,37.694876606255185,-18.02058170852314
4686,39.712990616578615,-18.269578861317754
4687,41.744966906048546,-18.442625294897127
4688,43.78078296046816,-18.594005032637156
4689,45.81995840898042,-18.723488487588526
4690,47.86199264260935,-18.83087814851349
4691,49.90636769158588,-18.916009404306593
4692,110.6801499010112,-19.939113007964536
4693,112.60817690762686,-20.17707714099042
4694,125.02265841823271,-20.822989821007482
4695,126.97734158176729,-20.822989821007482
4696,139.39182309237316,-20.177077140990406
4697,141.31985009898878,-19.939113007964536
4698,153.46146336016938,-18.073649666724336
4699,155.31859308593076,-17.617890840859204
4700,168.68140691406924,-17.617890840859204
4701,170.53853663983062,-18.073649666724336
4702,-178.30512339374482,-18.020581708523125
4703,-175.39182309237316,-20.177077140990406
4704,-162.9773415817673,-20.822989821007482
4705,-161.0226584182327,-20.822989821007482
4706,-148.60817690762684,-20.177077140990406
4707,-145.69487660625518,-18.020581708523125
4708,-134.53853663983062,-18.073649666724336
4709,-132.68140691406924,-17.617890840859204
4710,-119.31859308593073,-17.617890840859204
4711,-117.46146336016938,-18.073649666724336
4712,-106.30512339374482,-18.020581708523125
4713,-103.39182309237314,-20.177077140990406
4714,-90.97734158176729,-20.822989821007482
4715,-89.02265841823272,-20.822989821007482
4716,-76.60817690762686,-20.177077140990406
4717,-73.69487660625518,-18.020581708523125
4718,-62.53853663983062,-18.073649666724336
4719,-60.681406914069264,-17.617890840859204
4720,-47.31859308593076,-17.617890840859204
4721,-45.46146336016939,-18.073649666724336
4722,11.318593085930756,-17.617890840859204
4723,24.68140691406925,-17.617890840859204
4724,26.53853663983062,-18.073649666724336
4725,38.68014990101122,-19.939113007964536
4726,40.60817690762685,-20.177077140990406
4727,103.44999565210455,-20.730266147221272
4728,105.50069332495214,-21.04319913342603
4729,107.55926562192018,-21.33411535437817
4730,109.62527602795612,-21.60255118594816
4731,113.5255179236114,-22.079935231019363
4732,115.61787234240934,-22.236712111417205
4733,117.71433000647653,-22.369437072136378
4734,119.81423509801962,-22.47789210208542
4735,121.91690967235465,-22.561894844414198
4736,124.02165749628911,-22.621299511459114
4737,127.97834250371089,-22.621299511459142
4738,130.08309032764535,-22.561894844414184
4739,132.18576490198038,-22.47789210208542
4740,134.28566999352347,-22.369437072136364
4741,136.38212765759067,-22.236712111417205
4742,138.4744820763886,-22.079935231019363
4743,142.37472397204388,-21.602551185948144
4744,144.4407343780798,-21.33411535437814
4745,146.49930667504785,-21.043199133426015
4746,148.55000434789545,-20.730266147221258
4747,150.59243691469442,-20.39580473220353
4748,152.6262607989567,-20.04032596345874
4749,156.37663225783973,-19.126776944559865
4750,158.62533385460603,-19.176210506310724
4751,160.8750034838455,-19.200948741518673
4752,163.12499651615448,-19.200948741518673
4753,165.37466614539395,-19.17621050631071
4754,167.62336774216027,-19.126776944559865
4755,171.3737392010433,-20.04032596345874
4756,172.5432176003179,-18.43566153477809
4757,173.40756308530558,-20.395804732203516
4758,174.5558669175928,-18.77787503040784
4759,175.44999565210455,-20.730266147221258
4760,176.57621599107208,-19.099791865939395
4761,177.50069332495212,-21.043199133426015
4762,178.6039542015084,-19.400935294182815
4763,-178.37472397204388,-21.60255118594813
4764,-177.31985009898878,-19.939113007964522
4765,-174.4744820763886,-22.07993523101935
4766,-172.38212765759067,-22.236712111417205
4767,-170.28566999352347,-22.36943707213635
4768,-168.18576490198038,-22.477892102085406
4769,-166.08309032764535,-22.56189484441417
4770,-163.97834250371088,-22.621299511459114
4771,-160.02165749628912,-22.621299511459114
4772,-157.91690967235465,-22.56189484441417
4773,-155.8142350980196,-22.477892102085406
4774,-153.7143300064765,-22.369437072136364
4775,-151.61787234240933,-22.236712111417205
4776,-149.5255179236114,-22.079935231019363
4777,-145.62527602795612,-21.602551185948144
4778,-142.6039542015084,-19.40093529418283
4779,-141.50069332495212,-21.043199133426015
4780,-140.57621599107208,-19.099791865939395
4781,-139.44999565210455,-20.730266147221258
4782,-138.5558669175928,-18.77787503040784
4783,-137.40756308530555,-20.395804732203516
4784,-136.5432176003179,-18.43566153477812
4785,-135.3737392010433,-20.04032596345874
4786,-131.62336774216027,-19.126776944559865
4787,-129.37466614539395,-19.176210506310696
4788,-127.12499651615448,-19.20094874151866
4789,-124.87500348384552,-19.20094874151866
4790,-122.62533385460605,-19.176210506310696
4791,-120.37663225783974,-19.126776944559865
4792,-116.62626079895671,-20.04032596345874
4793,-115.4567823996821,-18.43566153477809
4794,-114.59243691469443,-20.39580473220353
4795,-113.44413308240719,-18.77787503040784
4796,-112.55000434789547,-20.730266147221258
4797,-111.42378400892791,-19.09979186593941
4798,-110.49930667504786,-21.043199133426015
4799,-109.3960457984916,-19.40093529418283
4800,-106.37472397204388,-21.602551185948144
4801,-102.4744820763886,-22.07993523101935
4802,-100.38212765759064,-22.236712111417205
4803,-98.28566999352348,-22.369437072136364
4804,-96.18576490198039,-22.47789210208542
4805,-94.08309032764534,-22.56189484441417
4806,-91.97834250371088,-22.621299511459114
4807,-88.02165749628912,-22.621299511459114
4808,-85.91690967235466,-22.56189484441417
4809,-83.81423509801962,-22.477892102085406
4810,-81.71433000647652,-22.369437072136364
4811,-79.61787234240936,-22.236712111417205
4812,-77.5255179236114,-22.07993523101935
4813,-74.68014990101122,-19.939113007964522
4814,-73.62527602795612,-21.602551185948144
4815,-70.6039542015084,-19.40093529418283
4816,-69.50069332495214,-21.043199133426015
4817,-68.57621599107209,-19.09979186593941
4818,-67.44999565210453,-20.730266147221258
4819,-66.55586691759281,-18.77787503040784
4820,-65.40756308530558,-20.39580473220353
4821,-64.5432176003179,-18.43566153477809
4822,-63.3737392010433,-20.04032596345874
4823,-59.623367742160255,-19.126776944559865
4824,-57.37466614539397,-19.17621050631071
4825,-55.1249965161545,-19.20094874151866
4826,-52.875003483845504,-19.20094874151866
4827,-50.62533385460605,-19.17621050631071
4828,-48.37663225783974,-19.126776944559865
4829,-44.6262607989567,-20.04032596345874
4830,-42.592436914694424,-20.39580473220353
4831,-40.55000434789546,-20.730266147221258
4832,-38.499306675047855,-21.043199133426015
4833,12.376632257839736,-19.126776944559865
4834,14.625333854606046,-19.17621050631071
4835,16.875003483845507,-19.200948741518673
4836,19.124996516154496,-19.200948741518673
4837,21.374666145393952,-19.176210506310724
4838,23.623367742160262,-19.126776944559865
4839,27.373739201043296,-20.04032596345874
4840,29.407563085305572,-20.39580473220353
4841,31.449995652104548,-20.730266147221258
4842,33.500693324952145,-21.043199133426015
4843,35.55926562192018,-21.33411535437814
4844,37.62527602795612,-21.602551185948144
4845,41.52551792361141,-22.079935231019363
4846,43.61787234240934,-22.236712111417205
4847,45.71433000647653,-22.369437072136364
4848,47.81423509801962,-22.47789210208542
4849,106.45399768726429,-22.979614567537695
4850,108.54591111038486,-23.259187023105483
4851,112.4861239739304,-23.767917033383156
4852,114.46788661249823,-23.977537746305273
4853,116.59398777890787,-24.12465354851544
4854,118.72424712477908,-24.246443257246867
4855,120.8579019208424,-24.34269514998023
4856,122.99416646793416,-24.413235749782203
4857,127.00212612902253,-24.444514230838124
4858,129.00583353206585,-24.413235749782203
4859,131.14209807915762,-24.34269514998023
4860,133.27575287522095,-24.246443257246867
4861,135.40601222109214,-24.12465354851544
4862,137.53211338750177,-23.977537746305273
4863,141.48815930287353,-23.52833093291676
4864,143.45408888961515,-23.259187023105483
4865,145.5460023127357,-22.979614567537695
4866,147.6295877487339,-22.676718206535995
4867,149.70436160971954,-22.350999252477862
4868,151.76989281051598,-22.00298349805621
4869,155.5725361396058,-21.11293364418512
4870,157.4541391470314,-20.629503406797767
4871,159.72670709584474,-20.66810122154945
4872,162,-20.680974711908235
4873,164.27329290415526,-20.668101221549435
4874,166.5458608529686,-20.629503406797767
4875,168.4274638603942,-21.11293364418512
4876,172.23010718948402,-22.00298349805621
4877,174.29563839028046,-22.35099925247785
4878,176.37041225126606,-22.67671820653598
4879,-179.45408888961515,-23.259187023105483
4880,-177.48815930287353,-23.528330932916745
4881,-173.53211338750177,-23.977537746305245
4882,-171.40601222109214,-24.124653548515425
4883,-169.27575287522092,-24.24644325724684
4884,-167.14209807915762,-24.3426951499802
4885,-165.00583353206585,-24.41323574978219
4886,-163.0021261290225,-24.444514230838124
4887,-158.99416646793415,-24.413235749782174
4888,-156.85790192084238,-24.3426951499802
4889,-154.72424712477905,-24.24644325724684
4890,-152.59398777890783,-24.12465354851544
4891,-150.46788661249823,-23.977537746305273
4892,-148.48612397393038,-23.767917033383156
4893,-144.54591111038485,-23.25918702310547
4894,-140.37041225126606,-22.67671820653598
4895,-138.29563839028046,-22.35099925247785
4896,-136.23010718948404,-22.002983498056196
4897,-132.4274638603942,-21.11293364418512
4898,-130.5458608529686,-20.629503406797767
4899,-128.27329290415528,-20.66810122154945
4900,-126,-20.680974711908235
4901,-123.72670709584473,-20.668101221549435
4902,-121.45413914703143,-20.629503406797767
4903,-119.5725361396058,-21.11293364418512
4904,-115.76989281051597,-22.002983498056196
4905,-113.70436160971954,-22.35099925247785
4906,-111.62958774873393,-22.67671820653598
4907,-107.45408888961515,-23.259187023105483
4908,-103.5138760260696,-23.767917033383156
4909,-101.53211338750177,-23.977537746305273
4910,-99.40601222109215,-24.12465354851544
4911,-97.27575287522093,-24.24644325724684
4912,-95.14209807915762,-24.34269514998023
4913,-93.00583353206585,-24.413235749782174
4914,-88.99787387097746,-24.444514230838124
4915,-86.99416646793416,-24.413235749782174
4916,-84.85790192084238,-24.3426951499802
4917,-82.72424712477907,-24.24644325724684
4918,-80.59398777890785,-24.12465354851544
4919,-78.46788661249823,-23.977537746305273
4920,-74.51184069712647,-23.528330932916745
4921,-72.54591111038488,-23.259187023105483
4922,-68.37041225126607,-22.67671820653598
4923,-66.29563839028046,-22.35099925247785
4924,-64.23010718948403,-22.002983498056196
4925,-60.4274638603942,-21.11293364418512
4926,-58.54586085296857,-20.629503406797767
4927,-56.27329290415527,-20.668101221549435
4928,-54,-20.680974711908235
4929,-51.72670709584472,-20.66810122154945
4930,-49.45413914703143,-20.629503406797767
4931,-47.572536139605816,-21.11293364418512
4932,-43.76989281051597,-22.00298349805621
4933,-41.704361609719534,-22.350999252477862
4934,-39.62958774873393,-22.676718206535995
4935,13.454139147031427,-20.629503406797767
